"id","status","artist_name","agency_name","website_link","date_added","date_removed"
"5681","new","Charly Bliss","","https://www.unitedtalent.com","2025-07-16",NULL
"5637","new","ascendant vierge","","https://www.unitedtalent.com","2025-07-16",NULL
"5630","new","Seether","","https://www.unitedtalent.com","2025-07-16",NULL
"5675","new","TLC","","https://www.unitedtalent.com","2025-07-16",NULL
"5648","new","Ben Hemsley","","https://www.unitedtalent.com","2025-07-16",NULL
"5661","new","Sleep Token","","https://www.unitedtalent.com","2025-07-16",NULL
"5642","new","ROSALÍA","","https://www.unitedtalent.com","2025-07-16",NULL
"5762","new","Lupe Fiasco","","https://www.unitedtalent.com","2025-07-16",NULL
"5733","new","French Braids","","https://www.unitedtalent.com","2025-07-16",NULL
"5715","new","Odetari","","https://www.unitedtalent.com","2025-07-16",NULL
"5731","new","Lilly Palmer","","https://www.unitedtalent.com","2025-07-16",NULL
"5718","new","Chayce Beckham","","https://www.unitedtalent.com","2025-07-16",NULL
"5727","new","Jewel","","https://www.unitedtalent.com","2025-07-16",NULL
"5774","new","Dombrance","","https://www.unitedtalent.com","2025-07-16",NULL
"5696","new","Trevor Spitta","","https://www.unitedtalent.com","2025-07-16",NULL
"5766","new","Great Grandpa","","https://www.unitedtalent.com","2025-07-16",NULL
"5701","new","Chow Lee","","https://www.unitedtalent.com","2025-07-16",NULL
"5751","new","Cozz","","https://www.unitedtalent.com","2025-07-16",NULL
"5698","new","Andre Power","","https://www.unitedtalent.com","2025-07-16",NULL
"5707","new","Chaka Khan","","https://www.unitedtalent.com","2025-07-16",NULL
"5752","new","KAS:ST","","https://www.unitedtalent.com","2025-07-16",NULL
"5713","new","Hot Milk","","https://www.unitedtalent.com","2025-07-16",NULL
"8804","new","Indigo Girls","","https://primarytalent.com","2025-07-16",NULL
"1384","new","Lord Huron","","https://www.teamwass.com","2025-07-16",NULL
"2143","new","Louisa","","https://www.teamwass.com","2025-07-16",NULL
"2836","new","Los Lobos","","https://www.teamwass.com","2025-07-16",NULL
"3827","new","Debbie","","https://www.teamwass.com","2025-07-16",NULL
"4054","new","Sub Urban","","https://www.teamwass.com","2025-07-16",NULL
"4688","new","Wage War","","https://www.unitedtalent.com","2025-07-16",NULL
"5624","new","Bad Omens","","https://www.unitedtalent.com","2025-07-16",NULL
"5741","new","Yaz","","https://www.unitedtalent.com","2025-07-16",NULL
"6905","new","Aleesha","","https://music.wmeagency.com","2025-07-16",NULL
"7444","new","THE KOOKS","","https://music.wmeagency.com","2025-07-16",NULL
"5704","new","Cartel","","https://www.unitedtalent.com","2025-07-16",NULL
"5726","new","James Vickery","","https://www.unitedtalent.com","2025-07-16",NULL
"5747","new","Gareth","","https://www.unitedtalent.com","2025-07-16",NULL
"5732","new","At The Gates","","https://www.unitedtalent.com","2025-07-16",NULL
"5699","new","Yuna","","https://www.unitedtalent.com","2025-07-16",NULL
"5740","new","Poolside","","https://www.unitedtalent.com","2025-07-16",NULL
"5761","new","HILLARI","","https://www.unitedtalent.com","2025-07-16",NULL
"5703","new","Jessie J","","https://www.unitedtalent.com","2025-07-16",NULL
"5758","new","Teeks","","https://www.unitedtalent.com","2025-07-16",NULL
"5775","new","Effin","","https://www.unitedtalent.com","2025-07-16",NULL
"5710","new","Grand Funk Railroad","","https://www.unitedtalent.com","2025-07-16",NULL
"5738","new","Lowlives","","https://www.unitedtalent.com","2025-07-16",NULL
"5773","new","yvm3","","https://www.unitedtalent.com","2025-07-16",NULL
"5812","new","TAELA","","https://www.unitedtalent.com","2025-07-16",NULL
"5836","new","Cam","","https://www.unitedtalent.com","2025-07-16",NULL
"5854","new","Scotty Emerick","","https://www.unitedtalent.com","2025-07-16",NULL
"5837","new","Fly By Midnight","","https://www.unitedtalent.com","2025-07-16",NULL
"5789","new","DJ Jazzy Jeff","","https://www.unitedtalent.com","2025-07-16",NULL
"5811","new","Jon Bellion","","https://www.unitedtalent.com","2025-07-16",NULL
"5780","new","Rocco","","https://www.unitedtalent.com","2025-07-16",NULL
"5784","new","LNY TNZ","","https://www.unitedtalent.com","2025-07-16",NULL
"5842","new","Ferreck Dawn","","https://www.unitedtalent.com","2025-07-16",NULL
"5820","new","Remember Monday","","https://www.unitedtalent.com","2025-07-16",NULL
"5790","new","FIXX, The","","https://www.unitedtalent.com","2025-07-16",NULL
"5814","new","Tough Cookie","","https://www.unitedtalent.com","2025-07-16",NULL
"5793","new","SHURA","","https://www.unitedtalent.com","2025-07-16",NULL
"5795","new","st. Pedro","","https://www.unitedtalent.com","2025-07-16",NULL
"5792","new","The Funk Hunters","","https://www.unitedtalent.com","2025-07-16",NULL
"5829","new","Jamey Johnson","","https://www.unitedtalent.com","2025-07-16",NULL
"5807","new","ThxSoMch","","https://www.unitedtalent.com","2025-07-16",NULL
"5808","new","Kevin Gates","","https://www.unitedtalent.com","2025-07-16",NULL
"5781","new","Boombox Cartel","","https://www.unitedtalent.com","2025-07-16",NULL
"5839","new","GAYLE","","https://www.unitedtalent.com","2025-07-16",NULL
"5813","new","Zimmer90","","https://www.unitedtalent.com","2025-07-16",NULL
"5833","new","HIRIE","","https://www.unitedtalent.com","2025-07-16",NULL
"5847","new","Zerb","","https://www.unitedtalent.com","2025-07-16",NULL
"5797","new","Anabel Englund","","https://www.unitedtalent.com","2025-07-16",NULL
"5778","new","Anahit Vardanyan","","https://www.unitedtalent.com","2025-07-16",NULL
"5783","new","AURORA","","https://www.unitedtalent.com","2025-07-16",NULL
"5857","new","Bellah Mae","","https://www.unitedtalent.com","2025-07-16",NULL
"5845","new","Dillon James","","https://www.unitedtalent.com","2025-07-16",NULL
"5853","new","Lil Wayne","","https://www.unitedtalent.com","2025-07-16",NULL
"5801","new","Jamiroquai","","https://www.unitedtalent.com","2025-07-16",NULL
"5825","new","Games We Play","","https://www.unitedtalent.com","2025-07-16",NULL
"5815","new","Nico de Andrea","","https://www.unitedtalent.com","2025-07-16",NULL
"5777","new","Yulia Niko","","https://www.unitedtalent.com","2025-07-16",NULL
"5846","new","jxdn","","https://www.unitedtalent.com","2025-07-16",NULL
"5802","new","Little Big","","https://www.unitedtalent.com","2025-07-16",NULL
"5817","new","Dimension","","https://www.unitedtalent.com","2025-07-16",NULL
"5791","new","Marty Stuart","","https://www.unitedtalent.com","2025-07-16",NULL
"5851","new","Sunday Scaries","","https://www.unitedtalent.com","2025-07-16",NULL
"5831","new","DØMINA","","https://www.unitedtalent.com","2025-07-16",NULL
"5826","new","Ganja White Night","","https://www.unitedtalent.com","2025-07-16",NULL
"5843","new","Ryan Trey","","https://www.unitedtalent.com","2025-07-16",NULL
"5785","new","Young Thug","","https://www.unitedtalent.com","2025-07-16",NULL
"5810","new","Caspa","","https://www.unitedtalent.com","2025-07-16",NULL
"5818","new","ÅMRTÜM","","https://www.unitedtalent.com","2025-07-16",NULL
"5852","new","Unto Others","","https://www.unitedtalent.com","2025-07-16",NULL
"5824","new","Akon","","https://www.unitedtalent.com","2025-07-16",NULL
"5799","new","Sleep Theory","","https://www.unitedtalent.com","2025-07-16",NULL
"5858","new","BabyDrill","","https://www.unitedtalent.com","2025-07-16",NULL
"5782","new","Dennis Quaid","","https://www.unitedtalent.com","2025-07-16",NULL
"5855","new","eee gee","","https://www.unitedtalent.com","2025-07-16",NULL
"5794","new","Zebrahead","","https://www.unitedtalent.com","2025-07-16",NULL
"5823","new","Jessica Baio","","https://www.unitedtalent.com","2025-07-16",NULL
"5816","new","Paper Skies","","https://www.unitedtalent.com","2025-07-16",NULL
"5796","new","Adam Deitch Quartet","","https://www.unitedtalent.com","2025-07-16",NULL
"5859","new","JOHN","","https://www.unitedtalent.com","2025-07-16",NULL
"5798","new","Bro Safari","","https://www.unitedtalent.com","2025-07-16",NULL
"5804","new","Mansionz","","https://www.unitedtalent.com","2025-07-16",NULL
"5844","new","Babymorocco","","https://www.unitedtalent.com","2025-07-16",NULL
"5779","new","Black Tiger Sex Machine","","https://www.unitedtalent.com","2025-07-16",NULL
"5849","new","Crucast","","https://www.unitedtalent.com","2025-07-16",NULL
"5800","new","Qing Madi","","https://www.unitedtalent.com","2025-07-16",NULL
"5786","new","Zlata","","https://www.unitedtalent.com","2025-07-16",NULL
"5841","new","Ladies of Leisure","","https://www.unitedtalent.com","2025-07-16",NULL
"5838","new","Rinzen","","https://www.unitedtalent.com","2025-07-16",NULL
"5832","new","FuntCase","","https://www.unitedtalent.com","2025-07-16",NULL
"5840","new","DaniLeigh","","https://www.unitedtalent.com","2025-07-16",NULL
"5830","new","Jane Krawkowski","","https://www.unitedtalent.com","2025-07-16",NULL
"5788","new","Casey Barnes","","https://www.unitedtalent.com","2025-07-16",NULL
"5805","new","Selena Faider","","https://www.unitedtalent.com","2025-07-16",NULL
"5803","new","Nissi","","https://www.unitedtalent.com","2025-07-16",NULL
"5850","new","Foals","","https://www.unitedtalent.com","2025-07-16",NULL
"5787","new","Franklin Jonas","","https://www.unitedtalent.com","2025-07-16",NULL
"5828","new","Sam Wise","","https://www.unitedtalent.com","2025-07-16",NULL
"5819","new","Nu Genea","","https://www.unitedtalent.com","2025-07-16",NULL
"5809","new","Tori Kelly","","https://www.unitedtalent.com","2025-07-16",NULL
"5834","new","L'Impératrice","","https://www.unitedtalent.com","2025-07-16",NULL
"5835","new","Elley Duhé","","https://www.unitedtalent.com","2025-07-16",NULL
"5848","new","Wells Ferrari","","https://www.unitedtalent.com","2025-07-16",NULL
"5821","new","Menudo","","https://www.unitedtalent.com","2025-07-16",NULL
"5862","new","Steven Wilson","","https://www.unitedtalent.com","2025-07-16",NULL
"5912","new","Palace","","https://www.unitedtalent.com","2025-07-16",NULL
"5933","new","Phabo","","https://www.unitedtalent.com","2025-07-16",NULL
"5872","new","Rova","","https://www.unitedtalent.com","2025-07-16",NULL
"5927","new","MF Doom","","https://www.unitedtalent.com","2025-07-16",NULL
"5905","new","Daniel Lismore","","https://www.unitedtalent.com","2025-07-16",NULL
"5865","new","Skid Row","","https://www.unitedtalent.com","2025-07-16",NULL
"5899","new","Buffalo Traffic Jam","","https://www.unitedtalent.com","2025-07-16",NULL
"5886","new","Kings Of The Rollers","","https://www.unitedtalent.com","2025-07-16",NULL
"5934","new","Will Swinton","","https://www.unitedtalent.com","2025-07-16",NULL
"5902","new","COBRAH","","https://www.unitedtalent.com","2025-07-16",NULL
"5895","new","Solon Holt","","https://www.unitedtalent.com","2025-07-16",NULL
"5871","new","Opeth","","https://www.unitedtalent.com","2025-07-16",NULL
"5860","new","Bru-C","","https://www.unitedtalent.com","2025-07-16",NULL
"5911","new","WizTheMc","","https://www.unitedtalent.com","2025-07-16",NULL
"5868","new","Ozomatli","","https://www.unitedtalent.com","2025-07-16",NULL
"5891","new","Pom Pom Squad","","https://www.unitedtalent.com","2025-07-16",NULL
"5861","new","Sterling Elza","","https://www.unitedtalent.com","2025-07-16",NULL
"5926","new","Artwork","","https://www.unitedtalent.com","2025-07-16",NULL
"5917","new","Jordin Sparks","","https://www.unitedtalent.com","2025-07-16",NULL
"5923","new","Lex Amor","","https://www.unitedtalent.com","2025-07-16",NULL
"5907","new","Last Dinosaurs","","https://www.unitedtalent.com","2025-07-16",NULL
"5919","new","Kaiit","","https://www.unitedtalent.com","2025-07-16",NULL
"5897","new","Nick Folwarczny","","https://www.unitedtalent.com","2025-07-16",NULL
"5906","new","Stacey Ryan","","https://www.unitedtalent.com","2025-07-16",NULL
"5863","new","Pa Salieu","","https://www.unitedtalent.com","2025-07-16",NULL
"5932","new","Corbin","","https://www.unitedtalent.com","2025-07-16",NULL
"5943","new","Anderson East","","https://www.unitedtalent.com","2025-07-16",NULL
"5900","new","Nia Sultana","","https://www.unitedtalent.com","2025-07-16",NULL
"5916","new","Social House","","https://www.unitedtalent.com","2025-07-16",NULL
"5898","new","Friction","","https://www.unitedtalent.com","2025-07-16",NULL
"5883","new","NAV","","https://www.unitedtalent.com","2025-07-16",NULL
"5904","new","Grafix","","https://www.unitedtalent.com","2025-07-16",NULL
"5896","new","Creed","","https://www.unitedtalent.com","2025-07-16",NULL
"5913","new","Gabito Ballesteros","","https://www.unitedtalent.com","2025-07-16",NULL
"5939","new","Jacob Collier","","https://www.unitedtalent.com","2025-07-16",NULL
"5876","new","RUBII","","https://www.unitedtalent.com","2025-07-16",NULL
"5892","new","Cold Cave","","https://www.unitedtalent.com","2025-07-16",NULL
"5925","new","Issey Cross","","https://www.unitedtalent.com","2025-07-16",NULL
"5873","new","Charlotte Sands","","https://www.unitedtalent.com","2025-07-16",NULL
"5866","new","Wilkinson","","https://www.unitedtalent.com","2025-07-16",NULL
"5922","new","JSTJR","","https://www.unitedtalent.com","2025-07-16",NULL
"5915","new","Craig David Presents TS5","","https://www.unitedtalent.com","2025-07-16",NULL
"5879","new","Josh Ramsay","","https://www.unitedtalent.com","2025-07-16",NULL
"5914","new","Rachel Platten","","https://www.unitedtalent.com","2025-07-16",NULL
"5903","new","MEMBA","","https://www.unitedtalent.com","2025-07-16",NULL
"5921","new","KAAZE","","https://www.unitedtalent.com","2025-07-16",NULL
"5929","new","AJ McLean","","https://www.unitedtalent.com","2025-07-16",NULL
"5920","new","CloZee","","https://www.unitedtalent.com","2025-07-16",NULL
"5901","new","Mike Posner","","https://www.unitedtalent.com","2025-07-16",NULL
"5910","new","Magnus Ferrell","","https://www.unitedtalent.com","2025-07-16",NULL
"5940","new","1010benja","","https://www.unitedtalent.com","2025-07-16",NULL
"5870","new","Spin Doctors","","https://www.unitedtalent.com","2025-07-16",NULL
"5890","new","Chris Difford","","https://www.unitedtalent.com","2025-07-16",NULL
"5935","new","Chase Atlantic","","https://www.unitedtalent.com","2025-07-16",NULL
"5931","new","Sublime with Rome","","https://www.unitedtalent.com","2025-07-16",NULL
"5941","new","Fine","","https://www.unitedtalent.com","2025-07-16",NULL
"5893","new","MAX","","https://www.unitedtalent.com","2025-07-16",NULL
"5877","new","Jake Wesley Rogers","","https://www.unitedtalent.com","2025-07-16",NULL
"5875","new","Starcrawler","","https://www.unitedtalent.com","2025-07-16",NULL
"5930","new","Gogol Bordello","","https://www.unitedtalent.com","2025-07-16",NULL
"5937","new","Far Caspian","","https://www.unitedtalent.com","2025-07-16",NULL
"5889","new","Our Lady Peace","","https://www.unitedtalent.com","2025-07-16",NULL
"5867","new","Abby Roberts","","https://www.unitedtalent.com","2025-07-16",NULL
"5938","new","Alex Porat","","https://www.unitedtalent.com","2025-07-16",NULL
"5924","new","Teenage Dads","","https://www.unitedtalent.com","2025-07-16",NULL
"5869","new","So You Think You Can Dance","","https://www.unitedtalent.com","2025-07-16",NULL
"5874","new","VTSS","","https://www.unitedtalent.com","2025-07-16",NULL
"5936","new","347aidan","","https://www.unitedtalent.com","2025-07-16",NULL
"5881","new","Fields Of The Nephilim","","https://www.unitedtalent.com","2025-07-16",NULL
"5884","new","Michelle Williams","","https://www.unitedtalent.com","2025-07-16",NULL
"5887","new","Lihtz","","https://www.unitedtalent.com","2025-07-16",NULL
"5882","new","JJ Lin","","https://www.unitedtalent.com","2025-07-16",NULL
"5928","new","American Idol Live","","https://www.unitedtalent.com","2025-07-16",NULL
"5878","new","GaTa","","https://www.unitedtalent.com","2025-07-16",NULL
"5888","new","The Outlaws","","https://www.unitedtalent.com","2025-07-16",NULL
"5880","new","blk.","","https://www.unitedtalent.com","2025-07-16",NULL
"5918","new","Let's Eat Grandma","","https://www.unitedtalent.com","2025-07-16",NULL
"6014","new","Swimming Paul","","https://www.unitedtalent.com","2025-07-16",NULL
"5968","new","Kwengface","","https://www.unitedtalent.com","2025-07-16",NULL
"5958","new","Peaches","","https://www.unitedtalent.com","2025-07-16",NULL
"5960","new","Trivium","","https://www.unitedtalent.com","2025-07-16",NULL
"5996","new","Ghoulish","","https://www.unitedtalent.com","2025-07-16",NULL
"5975","new","Louis Bekk","","https://www.unitedtalent.com","2025-07-16",NULL
"5956","new","Smallpools","","https://www.unitedtalent.com","2025-07-16",NULL
"6007","new","Glenn Tilbrook","","https://www.unitedtalent.com","2025-07-16",NULL
"5953","new","Boy & Bear","","https://www.unitedtalent.com","2025-07-16",NULL
"5985","new","Surfaces","","https://www.unitedtalent.com","2025-07-16",NULL
"6003","new","DPR CREAM","","https://www.unitedtalent.com","2025-07-16",NULL
"5948","new","Kompany","","https://www.unitedtalent.com","2025-07-16",NULL
"6002","new","Jason Schmidt","","https://www.unitedtalent.com","2025-07-16",NULL
"5981","new","Colt Ford","","https://www.unitedtalent.com","2025-07-16",NULL
"5947","new","Mora Prokaza","","https://www.unitedtalent.com","2025-07-16",NULL
"5969","new","SiM","","https://www.unitedtalent.com","2025-07-16",NULL
"5963","new","Lute","","https://www.unitedtalent.com","2025-07-16",NULL
"6004","new","Bawo","","https://www.unitedtalent.com","2025-07-16",NULL
"5954","new","UB40","","https://www.unitedtalent.com","2025-07-16",NULL
"6022","new","Lisa Scott Lee","","https://www.unitedtalent.com","2025-07-16",NULL
"6006","new","JAYLER","","https://www.unitedtalent.com","2025-07-16",NULL
"5964","new","NOISY","","https://www.unitedtalent.com","2025-07-16",NULL
"6008","new","DPR IAN","","https://www.unitedtalent.com","2025-07-16",NULL
"5984","new","Ryan Destiny","","https://www.unitedtalent.com","2025-07-16",NULL
"6012","new","DJ Maphorisa","","https://www.unitedtalent.com","2025-07-16",NULL
"6016","new","Simon McBride","","https://www.unitedtalent.com","2025-07-16",NULL
"5976","new","Crown Lands","","https://www.unitedtalent.com","2025-07-16",NULL
"5989","new","ZAYN","","https://www.unitedtalent.com","2025-07-16",NULL
"5983","new","Bridgit Mendler","","https://www.unitedtalent.com","2025-07-16",NULL
"6000","new","Jaden Bojsen","","https://www.unitedtalent.com","2025-07-16",NULL
"6026","new","Kai Wachi","","https://www.unitedtalent.com","2025-07-16",NULL
"5971","new","EPTIC","","https://www.unitedtalent.com","2025-07-16",NULL
"5999","new","Midland","","https://www.unitedtalent.com","2025-07-16",NULL
"5998","new","Yaelokre","","https://www.unitedtalent.com","2025-07-16",NULL
"5992","new","Logan Michael","","https://www.unitedtalent.com","2025-07-16",NULL
"5988","new","The Cavemen.","","https://www.unitedtalent.com","2025-07-16",NULL
"5990","new","Kyle Walker","","https://www.unitedtalent.com","2025-07-16",NULL
"5961","new","Mammoth","","https://www.unitedtalent.com","2025-07-16",NULL
"6024","new","Glokk40Spaz","","https://www.unitedtalent.com","2025-07-16",NULL
"6015","new","Dalton Dover","","https://www.unitedtalent.com","2025-07-16",NULL
"5986","new","Hayla","","https://www.unitedtalent.com","2025-07-16",NULL
"5967","new","Tanerélle","","https://www.unitedtalent.com","2025-07-16",NULL
"5959","new","Daisy the Great","","https://www.unitedtalent.com","2025-07-16",NULL
"6009","new","Kat Luna","","https://www.unitedtalent.com","2025-07-16",NULL
"5952","new","Big Wreck","","https://www.unitedtalent.com","2025-07-16",NULL
"6018","new","Borgeous","","https://www.unitedtalent.com","2025-07-16",NULL
"5974","new","Edwin McCain","","https://www.unitedtalent.com","2025-07-16",NULL
"5982","new","Austin Brown","","https://www.unitedtalent.com","2025-07-16",NULL
"6020","new","Hedex","","https://www.unitedtalent.com","2025-07-16",NULL
"6017","new","Valley Flower","","https://www.unitedtalent.com","2025-07-16",NULL
"6025","new","The Damned","","https://www.unitedtalent.com","2025-07-16",NULL
"5965","new","Chevy Metal","","https://www.unitedtalent.com","2025-07-16",NULL
"5950","new","Psychedelic Porn Crumpets","","https://www.unitedtalent.com","2025-07-16",NULL
"5951","new","Whitechapel","","https://www.unitedtalent.com","2025-07-16",NULL
"6023","new","Baird","","https://www.unitedtalent.com","2025-07-16",NULL
"5980","new","Plastique Tiara","","https://www.unitedtalent.com","2025-07-16",NULL
"6011","new","Fcukers","","https://www.unitedtalent.com","2025-07-16",NULL
"5979","new","Breakbot","","https://www.unitedtalent.com","2025-07-16",NULL
"5993","new","The Fray","","https://www.unitedtalent.com","2025-07-16",NULL
"5949","new","House of Protection","","https://www.unitedtalent.com","2025-07-16",NULL
"5995","new","The Jungle Giants","","https://www.unitedtalent.com","2025-07-16",NULL
"5944","new","DC The Don","","https://www.unitedtalent.com","2025-07-16",NULL
"5997","new","Milky Chance","","https://www.unitedtalent.com","2025-07-16",NULL
"5970","new","LAZER DIM 700","","https://www.unitedtalent.com","2025-07-16",NULL
"5991","new","Vio-Lence","","https://www.unitedtalent.com","2025-07-16",NULL
"5945","new","Shane Profitt","","https://www.unitedtalent.com","2025-07-16",NULL
"5946","new","Snoh Aalegra","","https://www.unitedtalent.com","2025-07-16",NULL
"5994","new","Travie McCoy","","https://www.unitedtalent.com","2025-07-16",NULL
"5955","new","Ross Copperman","","https://www.unitedtalent.com","2025-07-16",NULL
"6027","new","M Huncho","","https://www.unitedtalent.com","2025-07-16",NULL
"5962","new","Oscar Jerome","","https://www.unitedtalent.com","2025-07-16",NULL
"6010","new","Kyle Dion","","https://www.unitedtalent.com","2025-07-16",NULL
"5978","new","Seth David","","https://www.unitedtalent.com","2025-07-16",NULL
"5973","new","Kiran + Nivi","","https://www.unitedtalent.com","2025-07-16",NULL
"6019","new","Nimda","","https://www.unitedtalent.com","2025-07-16",NULL
"6021","new","sombr","","https://www.unitedtalent.com","2025-07-16",NULL
"5972","new","Levi","","https://www.unitedtalent.com","2025-07-16",NULL
"6028","new","PYKE","","https://www.unitedtalent.com","2025-07-16",NULL
"5957","new","Love Remain","","https://www.unitedtalent.com","2025-07-16",NULL
"6040","new","Ally Salort","","https://www.unitedtalent.com","2025-07-16",NULL
"6051","new","AleXa","","https://www.unitedtalent.com","2025-07-16",NULL
"6108","new","Daði Freyr","","https://www.unitedtalent.com","2025-07-16",NULL
"6034","new","Sammy Hagar & The Circle","","https://www.unitedtalent.com","2025-07-16",NULL
"6074","new","Maya Delilah","","https://www.unitedtalent.com","2025-07-16",NULL
"6072","new","Gina Jeanz","","https://www.unitedtalent.com","2025-07-16",NULL
"6078","new","The Headlines","","https://www.unitedtalent.com","2025-07-16",NULL
"6056","new","Fortunate Youth","","https://www.unitedtalent.com","2025-07-16",NULL
"6066","new","Showtek","","https://www.unitedtalent.com","2025-07-16",NULL
"6029","new","DAISY WORLD","","https://www.unitedtalent.com","2025-07-16",NULL
"6041","new","Raffaella","","https://www.unitedtalent.com","2025-07-16",NULL
"6043","new","Loren Kramar","","https://www.unitedtalent.com","2025-07-16",NULL
"6109","new","Hirsch","","https://www.unitedtalent.com","2025-07-16",NULL
"6105","new","Gym Class Heroes","","https://www.unitedtalent.com","2025-07-16",NULL
"6075","new","Mildlife","","https://www.unitedtalent.com","2025-07-16",NULL
"6050","new","Lincoln Jesser","","https://www.unitedtalent.com","2025-07-16",NULL
"6036","new","Kabza De Small","","https://www.unitedtalent.com","2025-07-16",NULL
"6096","new","Nicole Atkins","","https://www.unitedtalent.com","2025-07-16",NULL
"6076","new","MŌRIAH","","https://www.unitedtalent.com","2025-07-16",NULL
"6044","new","Cyclops","","https://www.unitedtalent.com","2025-07-16",NULL
"6085","new","Squeeze","","https://www.unitedtalent.com","2025-07-16",NULL
"6090","new","M.I.A.","","https://www.unitedtalent.com","2025-07-16",NULL
"6103","new","VEIL OF MAYA","","https://www.unitedtalent.com","2025-07-16",NULL
"6073","new","Unpeople","","https://www.unitedtalent.com","2025-07-16",NULL
"6042","new","The Wiggles","","https://www.unitedtalent.com","2025-07-16",NULL
"6101","new","Now, Now","","https://www.unitedtalent.com","2025-07-16",NULL
"6077","new","John Foster","","https://www.unitedtalent.com","2025-07-16",NULL
"6055","new","Daniel Rossen","","https://www.unitedtalent.com","2025-07-16",NULL
"6111","new","Lucky Love","","https://www.unitedtalent.com","2025-07-16",NULL
"6059","new","Austin Millz","","https://www.unitedtalent.com","2025-07-16",NULL
"6060","new","Bad Bunny","","https://www.unitedtalent.com","2025-07-16",NULL
"6035","new","Daughtry","","https://www.unitedtalent.com","2025-07-16",NULL
"6057","new","T.I.","","https://www.unitedtalent.com","2025-07-16",NULL
"6100","new","Tripp St.","","https://www.unitedtalent.com","2025-07-16",NULL
"6084","new","Kwamz","","https://www.unitedtalent.com","2025-07-16",NULL
"6087","new","Marco Strous","","https://www.unitedtalent.com","2025-07-16",NULL
"6045","new","DPR ARTIC","","https://www.unitedtalent.com","2025-07-16",NULL
"6106","new","RiTchie","","https://www.unitedtalent.com","2025-07-16",NULL
"6088","new","Mystic Marley","","https://www.unitedtalent.com","2025-07-16",NULL
"6038","new","Donny Osmond","","https://www.unitedtalent.com","2025-07-16",NULL
"6094","new","Tsu Nami","","https://www.unitedtalent.com","2025-07-16",NULL
"6046","new","Drew Baldridge","","https://www.unitedtalent.com","2025-07-16",NULL
"6070","new","Bird On the Wire: The Songs of Leonard Cohen","","https://www.unitedtalent.com","2025-07-16",NULL
"6102","new","Kavinsky","","https://www.unitedtalent.com","2025-07-16",NULL
"6031","new","Wizkid","","https://www.unitedtalent.com","2025-07-16",NULL
"6037","new","Eynka","","https://www.unitedtalent.com","2025-07-16",NULL
"6097","new","Steve Earle","","https://www.unitedtalent.com","2025-07-16",NULL
"6049","new","Tohji","","https://www.unitedtalent.com","2025-07-16",NULL
"6099","new","El Malilla","","https://www.unitedtalent.com","2025-07-16",NULL
"6065","new","Brittney Spencer","","https://www.unitedtalent.com","2025-07-16",NULL
"6030","new","Chancey Williams","","https://www.unitedtalent.com","2025-07-16",NULL
"6032","new","Hohnen Ford","","https://www.unitedtalent.com","2025-07-16",NULL
"6098","new","Noah Levine","","https://www.unitedtalent.com","2025-07-16",NULL
"6079","new","PSY","","https://www.unitedtalent.com","2025-07-16",NULL
"6086","new","Yann Tiersen","","https://www.unitedtalent.com","2025-07-16",NULL
"6093","new","Omen","","https://www.unitedtalent.com","2025-07-16",NULL
"6112","new","Brandon Wisham","","https://www.unitedtalent.com","2025-07-16",NULL
"6082","new","Taylor Acorn","","https://www.unitedtalent.com","2025-07-16",NULL
"6047","new","The Pretty Reckless","","https://www.unitedtalent.com","2025-07-16",NULL
"6110","new","Libianca","","https://www.unitedtalent.com","2025-07-16",NULL
"6068","new","Latto","","https://www.unitedtalent.com","2025-07-16",NULL
"6058","new","IRAH","","https://www.unitedtalent.com","2025-07-16",NULL
"6061","new","James Righton","","https://www.unitedtalent.com","2025-07-16",NULL
"6039","new","Sticky Fingers","","https://www.unitedtalent.com","2025-07-16",NULL
"6048","new","Meet Me @ the Altar","","https://www.unitedtalent.com","2025-07-16",NULL
"6071","new","Droeloe","","https://www.unitedtalent.com","2025-07-16",NULL
"6069","new","Jkyl & Hyde","","https://www.unitedtalent.com","2025-07-16",NULL
"6091","new","Lil Dicky","","https://www.unitedtalent.com","2025-07-16",NULL
"6107","new","Lisa Stansfield","","https://www.unitedtalent.com","2025-07-16",NULL
"6067","new","Sunn O)))","","https://www.unitedtalent.com","2025-07-16",NULL
"6080","new","Diffrent","","https://www.unitedtalent.com","2025-07-16",NULL
"6089","new","Major Lazer","","https://www.unitedtalent.com","2025-07-16",NULL
"6092","new","Noizu","","https://www.unitedtalent.com","2025-07-16",NULL
"6095","new","Rooler","","https://www.unitedtalent.com","2025-07-16",NULL
"6063","new","Justin Jay","","https://www.unitedtalent.com","2025-07-16",NULL
"6053","new","Light the Torch","","https://www.unitedtalent.com","2025-07-16",NULL
"6104","new","Vandelux","","https://www.unitedtalent.com","2025-07-16",NULL
"6083","new","Jake Shore","","https://www.unitedtalent.com","2025-07-16",NULL
"6126","new","Kid Brunswick","","https://www.unitedtalent.com","2025-07-16",NULL
"6130","new","Nena","","https://www.unitedtalent.com","2025-07-16",NULL
"6116","new","Dorian Electra","","https://www.unitedtalent.com","2025-07-16",NULL
"6129","new","Moderat","","https://www.unitedtalent.com","2025-07-16",NULL
"6134","new","Zandi Holup","","https://www.unitedtalent.com","2025-07-16",NULL
"6113","new","Moritz Hofbauer","","https://www.unitedtalent.com","2025-07-16",NULL
