"id","status","artist_name","agency_name","website_link","date_added","date_removed"
"4804","new","DANIEL NIGRO","biz3","https://www.biz3.net","2025-08-13",NULL
"4805","new","JESSIE REYEZ","biz3","https://www.biz3.net","2025-08-13",NULL
"4806","new","SOUTHSIDE","biz3","https://www.biz3.net","2025-08-13",NULL
"4807","new","NEZ","biz3","https://www.biz3.net","2025-08-13",NULL
"4808","new","SIR","biz3","https://www.biz3.net","2025-08-13",NULL
"4809","new","OHHARA","biz3","https://www.biz3.net","2025-08-13",NULL
"4810","new","PEYTON","biz3","https://www.biz3.net","2025-08-13",NULL
"4811","new","NNAMDÏ","biz3","https://www.biz3.net","2025-08-13",NULL
"4812","new","DISHEVELED CUSS","biz3","https://www.biz3.net","2025-08-13",NULL
"4813","new","TRUPA TRUPA","biz3","https://www.biz3.net","2025-08-13",NULL
"4814","new","VARG²™","biz3","https://www.biz3.net","2025-08-13",NULL
"4815","new","PELICAN","biz3","https://www.biz3.net","2025-08-13",NULL
"4816","new","LIL YACHTY","biz3","https://www.biz3.net","2025-08-13",NULL
"4817","new","CODE ORANGE","biz3","https://www.biz3.net","2025-08-13",NULL
"4818","new","KING HANNAH","biz3","https://www.biz3.net","2025-08-13",NULL
"4819","new","LAYTON GREEN","biz3","https://www.biz3.net","2025-08-13",NULL
"4820","new","ZSELA","biz3","https://www.biz3.net","2025-08-13",NULL
"4821","new","FANA HUES","biz3","https://www.biz3.net","2025-08-13",NULL
"4822","new","GLASSJAW","biz3","https://www.biz3.net","2025-08-13",NULL
"4823","new","PENDANT","biz3","https://www.biz3.net","2025-08-13",NULL
"4824","new","ALAN PALOMO","biz3","https://www.biz3.net","2025-08-13",NULL
"4825","new","MASTODON","biz3","https://www.biz3.net","2025-08-13",NULL
"4826","new","REGGIE","biz3","https://www.biz3.net","2025-08-13",NULL
"4827","new","SWV","biz3","https://www.biz3.net","2025-08-13",NULL
"4828","new","KIPP STONE","biz3","https://www.biz3.net","2025-08-13",NULL
"4829","new","BABYFACE RAY","biz3","https://www.biz3.net","2025-08-13",NULL
"4830","new","BEN MARC","biz3","https://www.biz3.net","2025-08-13",NULL
"4831","new","MONALEO","biz3","https://www.biz3.net","2025-08-13",NULL
"4832","new","PROVOKER","biz3","https://www.biz3.net","2025-08-13",NULL
"4833","new","SAINT LEVANT","biz3","https://www.biz3.net","2025-08-13",NULL
"4834","new","LEIKELI47","biz3","https://www.biz3.net","2025-08-13",NULL
"4835","new","LEON THOMAS","biz3","https://www.biz3.net","2025-08-13",NULL
"4836","new","CAROLINE POLACHEK","biz3","https://www.biz3.net","2025-08-13",NULL
"4837","new","IAN ISIAH","biz3","https://www.biz3.net","2025-08-13",NULL
"4838","new","CHIEF ADJUAH","biz3","https://www.biz3.net","2025-08-13",NULL
"4839","new","AESOP ROCK","biz3","https://www.biz3.net","2025-08-13",NULL
"4840","new","THURSDAY","biz3","https://www.biz3.net","2025-08-13",NULL
"4841","new","DINNER PARTY","biz3","https://www.biz3.net","2025-08-13",NULL
"4842","new","HITECH","biz3","https://www.biz3.net","2025-08-13",NULL
"4843","new","CASH APP STUDIOS","biz3","https://www.biz3.net","2025-08-13",NULL
"4844","new","CHAPPELL ROAN","biz3","https://www.biz3.net","2025-08-13",NULL
"4845","new","BLU DETIGER","biz3","https://www.biz3.net","2025-08-13",NULL
"4846","new","REMI WOLF","biz3","https://www.biz3.net","2025-08-13",NULL
"4847","new","SOFIA VALDÉS","biz3","https://www.biz3.net","2025-08-13",NULL
"4848","new","BAKAR","biz3","https://www.biz3.net","2025-08-13",NULL
"4849","new","SAUDADE","biz3","https://www.biz3.net","2025-08-13",NULL
"4850","new","RÖYSKOPP","biz3","https://www.biz3.net","2025-08-13",NULL
"4851","new","RUN THE JEWELS","biz3","https://www.biz3.net","2025-08-13",NULL
"4852","new","QUAVO","biz3","https://www.biz3.net","2025-08-13",NULL
"4853","new","TOMMY RICHMAN","biz3","https://www.biz3.net","2025-08-13",NULL
"4854","new","EXPLOSIONS IN THE SKY","biz3","https://www.biz3.net","2025-08-13",NULL
"4855","new","JAMILA WOODS","biz3","https://www.biz3.net","2025-08-13",NULL
"4856","new","BRAXE+FALCON","biz3","https://www.biz3.net","2025-08-13",NULL
"4857","new","DRAAG ME","biz3","https://www.biz3.net","2025-08-13",NULL
"4858","new","SHITTY BOYZ","biz3","https://www.biz3.net","2025-08-13",NULL
"4859","new","YOUNG M.A","biz3","https://www.biz3.net","2025-08-13",NULL
"4860","new","THE ARMED","biz3","https://www.biz3.net","2025-08-13",NULL
"4861","new","J.COLE","biz3","https://www.biz3.net","2025-08-13",NULL
"4862","new","KILLER MIKE","biz3","https://www.biz3.net","2025-08-13",NULL
"4863","new","LOLO ZOUAÏ","biz3","https://www.biz3.net","2025-08-13",NULL
"4864","new","LARRY JUNE","biz3","https://www.biz3.net","2025-08-13",NULL
"4865","new","JOHN CARROLL KIRBY","biz3","https://www.biz3.net","2025-08-13",NULL
"4866","new","ADOMAA","biz3","https://www.biz3.net","2025-08-13",NULL
"4867","new","LUSTSICKPUPPY","biz3","https://www.biz3.net","2025-08-13",NULL
"4868","new","MAVERICK SABRE","biz3","https://www.biz3.net","2025-08-13",NULL
"4869","new","DANNY BROWN","biz3","https://www.biz3.net","2025-08-13",NULL
"4870","new","SETH BOGART","biz3","https://www.biz3.net","2025-08-13",NULL
"4871","new","LIV.E","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4872","new","MK.GEE","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4873","new","KOKOROKO","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4874","new","BY STORM","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4875","new","BODY MEAT","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4876","new","CAZZU","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4877","new","WU LYF","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4878","new","LA DOÑA","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4879","new","TRASH TALK","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4880","new","LOLA YOUNG","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4881","new","RICHARD ASHCROFT","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4882","new","HALEY BLAIS","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4883","new","HARMONY","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4884","new","HANNAH DIAMOND","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4885","new","JUBILEE","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4886","new","DYLAN BRADY","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4887","new","HALIMA","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4888","new","ODIE","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4889","new","MICHI","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4890","new","GOSHI","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4891","new","ALICE GLASS","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4892","new","TURNSTILE","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4893","new","CHENAYDER","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4894","new","SHYGIRL","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4895","new","TYLER, THE CREATOR","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4896","new","EKKSTACY","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4897","new","AIR","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4898","new","EARL SWEATSHIRT","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4899","new","OBONGJAYAR","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4900","new","RACING MOUNT PLEASANT","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4901","new","JULIE","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4902","new","MEREBA","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4903","new","RUSOWSKY","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4904","new","HIGH VIS","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4905","new","AJ TRACEY","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4906","new","QUINNIE","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4907","new","KNOCKED LOOSE","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4908","new","MIDWXST","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4909","new","HORSEGIIRL","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4910","new","STEREOLAB","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4911","new","LOYLE CARNER","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4912","new","WIKI","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4913","new","PLAYTHATBOIZAY","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4914","new","DAVIDO","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4915","new","KENNY BEATS","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4916","new","MATTY MATHESON","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4917","new","THE MESSTHETICS AND JAMES BRANDON LEWIS","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4918","new","AZIYA","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4919","new","DIJON","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4920","new","CHEZILE","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4921","new","RAVYN LENAE","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4922","new","YUNG LEAN","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4923","new","DOMINIC FIKE","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4924","new","PARIS TEXAS","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4925","new","MAIYA BLANEY","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4926","new","SALUTE","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4927","new","BAMBII","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4928","new","THE BLAZE","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4929","new","DANA AND ALDEN","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4930","new","TOUCHÉ AMORÉ","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4931","new","RUBY BELL","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4932","new","BLXST","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4933","new","TURNOVER","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4934","new","JANE REMOVER","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4935","new","AFI","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4936","new","CAMP FLOG GNAW CARNIVAL","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4937","new","EDDIE CHACON","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4938","new","CRUMB","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4939","new","MARÍA ISABEL","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4940","new","YEULE","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4941","new","JUSTINE SKYE","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4942","new","JONAH YANO","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4943","new","ARIMA EDERRA","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4944","new","FREDDIE GIBBS","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4945","new","HAILEY KNOX","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4946","new","HIATUS KAIYOTE","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4947","new","ROA","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4948","new","OTHA","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4949","new","SHOW ME THE BODY","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4950","new","LAWRENCE MATTHEWS","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4951","new","GOYA GUMBANI","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4952","new","BUG EYED","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4953","new","MAXO","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4954","new","JALEN NGONDA","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4955","new","ANNAHSTASIA","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4956","new","MATT CHAMPION","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4957","new","TEEZO TOUCHDOWN","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4958","new","FKA TWIGS","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4959","new","PHOTOGRAPHIC MEMORY","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4960","new","ARLO PARKS","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4961","new","FLY ANAKIN","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4962","new","REX ORANGE COUNTY","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4963","new","SAHBABII","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4964","new","DAVE","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4965","new","QUANNNIC","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4966","new","OMAR APOLLO","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4967","new","RINA SAWAYAMA","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4968","new","SID SRIRAM","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4969","new","LAUREN TSAI","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4970","new","NICK HAKIM","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4971","new","ALISSIA","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4972","new","NATANYA","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4973","new","SKIIFALL","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4974","new","VICTONY","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4975","new","CRUSHED","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4976","new","DUENDITA","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4977","new","CKTRL","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4978","new","SAM AUSTINS","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4979","new","DEHD","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4980","new","BABYLON","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4981","new","ARC DE SOLEIL","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4982","new","TORO Y MOI","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4983","new","LEWIS OFMAN","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4984","new","MOSES SUMNEY","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4985","new","PINK SIIFU","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4986","new","YUKIMI","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4987","new","54 ULTRA","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4988","new","KING KRULE","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4989","new","100 GECS","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4990","new","MILITARIE GUN","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4991","new","SMERZ","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4992","new","QUINN","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4993","new","DENZEL CURRY","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4994","new","MIKE","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4995","new","EMPRESS OF","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4996","new","MICK JENKINS","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4997","new","CASEY MQ","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4998","new","NXWORRIES","orienteer","https://www.orienteer.us","2025-08-13",NULL
"4999","new","KAYTRANADA","orienteer","https://www.orienteer.us","2025-08-13",NULL
"5000","new","MONTELL FISH","orienteer","https://www.orienteer.us","2025-08-13",NULL
"5001","new","POPCAAN","orienteer","https://www.orienteer.us","2025-08-13",NULL
"5002","new","REDVEIL","orienteer","https://www.orienteer.us","2025-08-13",NULL
"5003","new","GESAFFELSTEIN","orienteer","https://www.orienteer.us","2025-08-13",NULL
"5004","new","PROVOKER","orienteer","https://www.orienteer.us","2025-08-13",NULL
"5005","new","MAC MILLER","orienteer","https://www.orienteer.us","2025-08-13",NULL
"5006","new","NILÜFER YANYA","orienteer","https://www.orienteer.us","2025-08-13",NULL
"5007","new","070 SHAKE","orienteer","https://www.orienteer.us","2025-08-13",NULL
"5008","new","COHEED AND CAMBRIA","orienteer","https://www.orienteer.us","2025-08-13",NULL
"5009","new","OKLOU","orienteer","https://www.orienteer.us","2025-08-13",NULL
"5010","new","KORN","orienteer","https://www.orienteer.us","2025-08-13",NULL
"5011","new","NIAMBI","orienteer","https://www.orienteer.us","2025-08-13",NULL
"5012","new","OURI","orienteer","https://www.orienteer.us","2025-08-13",NULL
"5013","new","RAVEENA","orienteer","https://www.orienteer.us","2025-08-13",NULL
"5014","new","WAVVES","orienteer","https://www.orienteer.us","2025-08-13",NULL
"5015","new","SEGA BODEGA","orienteer","https://www.orienteer.us","2025-08-13",NULL
"5016","new","ANGÉLIQUE KIDJO","orienteer","https://www.orienteer.us","2025-08-13",NULL
"5017","new","TOPS","orienteer","https://www.orienteer.us","2025-08-13",NULL
"5018","new","AMINÉ","orienteer","https://www.orienteer.us","2025-08-13",NULL
"5019","new","JÁNA","orienteer","https://www.orienteer.us","2025-08-13",NULL
"5020","new","KOFFEE","orienteer","https://www.orienteer.us","2025-08-13",NULL
"5021","new","ADÉLA","orienteer","https://www.orienteer.us","2025-08-13",NULL
"5022","new","ROCKSTAR GAMES","orienteer","https://www.orienteer.us","2025-08-13",NULL
"5023","new","YUNÉ PINKU","orienteer","https://www.orienteer.us","2025-08-13",NULL
"5024","new","HUDSON MOHAWKE","orienteer","https://www.orienteer.us","2025-08-13",NULL
"5025","new","NUSAR3000","orienteer","https://www.orienteer.us","2025-08-13",NULL
"5026","new","URIKA'S BEDROOM","orienteer","https://www.orienteer.us","2025-08-13",NULL
"5027","new","SUPERFAN","orienteer","https://www.orienteer.us","2025-08-13",NULL
"5028","new","CANDY","orienteer","https://www.orienteer.us","2025-08-13",NULL
"5029","new","FROST CHILDREN","orienteer","https://www.orienteer.us","2025-08-13",NULL
"5030","new","PA SALIEU","orienteer","https://www.orienteer.us","2025-08-13",NULL
"5031","new","YAYA BEY","orienteer","https://www.orienteer.us","2025-08-13",NULL
"5032","new","NATE SIB","orienteer","https://www.orienteer.us","2025-08-13",NULL
"5033","new","ISABELLA LOVESTORY","orienteer","https://www.orienteer.us","2025-08-13",NULL
"5034","new","NONAME","orienteer","https://www.orienteer.us","2025-08-13",NULL
"5035","new","BENÉT","orienteer","https://www.orienteer.us","2025-08-13",NULL
"5036","new","COCO & CLAIR CLAIR","orienteer","https://www.orienteer.us","2025-08-13",NULL
"5037","new","TNGHT","orienteer","https://www.orienteer.us","2025-08-13",NULL
"5038","new","MUSTAFA","orienteer","https://www.orienteer.us","2025-08-13",NULL
"5039","new","WET","orienteer","https://www.orienteer.us","2025-08-13",NULL
"5040","new","DEB NEVER","orienteer","https://www.orienteer.us","2025-08-13",NULL
"5041","new","RALPHIE CHOO","orienteer","https://www.orienteer.us","2025-08-13",NULL
"5042","new","OPEN MIKE EAGLE","orienteer","https://www.orienteer.us","2025-08-13",NULL
"5043","new","ENUMCLAW","orienteer","https://www.orienteer.us","2025-08-13",NULL
"5044","new","GEESE","orienteer","https://www.orienteer.us","2025-08-13",NULL
"5045","new","CUCO","orienteer","https://www.orienteer.us","2025-08-13",NULL
"5046","new","NOTHING","orienteer","https://www.orienteer.us","2025-08-13",NULL
"5047","new","Joeboy","murraychalmers","https://www.murraychalmers.com","2025-08-13",NULL
"5048","new","GIFT","murraychalmers","https://www.murraychalmers.com","2025-08-13",NULL
"5049","new","Ian Brown","murraychalmers","https://www.murraychalmers.com","2025-08-13",NULL
"5050","new","The Stone Roses","murraychalmers","https://www.murraychalmers.com","2025-08-13",NULL
"5051","new","Stefflon Don","murraychalmers","https://www.murraychalmers.com","2025-08-13",NULL
"5052","new","ODESZA","murraychalmers","https://www.murraychalmers.com","2025-08-13",NULL
"5053","new","THUS LOVE","murraychalmers","https://www.murraychalmers.com","2025-08-13",NULL
"5054","new","Garbage","murraychalmers","https://www.murraychalmers.com","2025-08-13",NULL
"5055","new","Casey Lowery","murraychalmers","https://www.murraychalmers.com","2025-08-13",NULL
"5056","new","Alesso","murraychalmers","https://www.murraychalmers.com","2025-08-13",NULL
"5057","new","NEW ORDER","murraychalmers","https://www.murraychalmers.com","2025-08-13",NULL
"5058","new","Rose McGowan","murraychalmers","https://www.murraychalmers.com","2025-08-13",NULL
"5059","new","Morgan","murraychalmers","https://www.murraychalmers.com","2025-08-13",NULL
"5060","new","Yoko Ono","murraychalmers","https://www.murraychalmers.com","2025-08-13",NULL
"5061","new","Kate Bush","murraychalmers","https://www.murraychalmers.com","2025-08-13",NULL
"5062","new","Chad Lawson","murraychalmers","https://www.murraychalmers.com","2025-08-13",NULL
"5063","new","Blossoms","murraychalmers","https://www.murraychalmers.com","2025-08-13",NULL
"5064","new","Pet Shop Boys","murraychalmers","https://www.murraychalmers.com","2025-08-13",NULL
"5065","new","Radiohead","murraychalmers","https://www.murraychalmers.com","2025-08-13",NULL
"5066","new","HER PICTURE","murraychalmers","https://www.murraychalmers.com","2025-08-13",NULL
"5067","new","Josh Baker","murraychalmers","https://www.murraychalmers.com","2025-08-13",NULL
"5068","new","Robbie Williams","murraychalmers","https://www.murraychalmers.com","2025-08-13",NULL
"5069","new","Slick Rick","murraychalmers","https://www.murraychalmers.com","2025-08-13",NULL
"5070","new","Green Day","murraychalmers","https://www.murraychalmers.com","2025-08-13",NULL
"5071","new","Bakey","murraychalmers","https://www.murraychalmers.com","2025-08-13",NULL
"5072","new","Young Jonn","murraychalmers","https://www.murraychalmers.com","2025-08-13",NULL
"5073","new","Ayda Field Williams","murraychalmers","https://www.murraychalmers.com","2025-08-13",NULL
"5074","new","THOM YORKE","murraychalmers","https://www.murraychalmers.com","2025-08-13",NULL
"5075","new","James","murraychalmers","https://www.murraychalmers.com","2025-08-13",NULL
"5076","new","Unicef Blue Vinyl","murraychalmers","https://www.murraychalmers.com","2025-08-13",NULL
"5077","new","Julian Casablancas","murraychalmers","https://www.murraychalmers.com","2025-08-13",NULL
"5078","new","MUTUAL BENEFIT","murraychalmers","https://www.murraychalmers.com","2025-08-13",NULL
"5079","new","Nitin Sawhney","murraychalmers","https://www.murraychalmers.com","2025-08-13",NULL
"5080","new","Avicii","murraychalmers","https://www.murraychalmers.com","2025-08-13",NULL
"5081","new","Michael Rother","murraychalmers","https://www.murraychalmers.com","2025-08-13",NULL
"5082","new","Somadina","murraychalmers","https://www.murraychalmers.com","2025-08-13",NULL
"5083","new","Paloma Faith","murraychalmers","https://www.murraychalmers.com","2025-08-13",NULL
"5084","new","NoSo","murraychalmers","https://www.murraychalmers.com","2025-08-13",NULL
"5085","new","Headie One","murraychalmers","https://www.murraychalmers.com","2025-08-13",NULL
"5086","new","CAAMP","murraychalmers","https://www.murraychalmers.com","2025-08-13",NULL
"5087","new","Alessia Cara","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5088","new","Jim Jefferies","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5089","new","Jamie T","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5090","new","Freya Skye","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5091","new","W.A.S.P.","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5092","new","Horrible Histories Live On Stage: Barmy Britain The Best Bits!","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5093","new","Eminem","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5094","new","Jacob Alon","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5095","new","The Mysterines","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5096","new","Jax Jones","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5097","new","Bring Me The Horizon","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5098","new","Reverend & The Makers","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5099","new","Norah Jones","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5100","new","Royel Otis","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5101","new","hard life","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5102","new","Liana Flores","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5103","new","An Audience with Coronation Street","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5104","new","Jehnny Beth","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5105","new","Katy Perry","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5106","new","The Good, The Bad & The Rugby","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5107","new","Maggie Rogers","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5108","new","FLETCHER","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5109","new","Remi Wolf","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5110","new","Reneé Rapp","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5111","new","Celeste","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5112","new","boygenius","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5113","new","The Stranglers","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5114","new","Jo Whiley's 90s Anthems","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5115","new","mgk","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5116","new","Morgan Wallen","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5117","new","HAIM","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5118","new","Cynthia Erivo","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5119","new","What’s Love Got To Do With It?","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5120","new","Alessi Rose","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5121","new","Day Fever","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5122","new","Drax Project","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5123","new","Only The Poets","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5124","new","Good Neighbours","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5125","new","Self Esteem","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5126","new","Olivia Rodrigo","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5127","new","Michael Kiwanuka","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5128","new","The Itch","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5129","new","Party In The Paddock","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5130","new","Cian Ducrot","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5131","new","Tame Impala","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5132","new","Gracie Abrams","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5133","new","Becky Hill","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5134","new","Sports Team","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5135","new","Billie Marten","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5136","new","Sam Fender","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
